id,value
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|AWH(0.889B),0.889B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|BMRA(0.086B),0.086B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|CLDX(1.054B),1.054B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|HSKA(1.773B),1.773B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|ICCC(0.082B),0.082B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|IDXX(47.137B),47.137B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|LHDX(1.344B),1.344B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|LNTH(1.293B),1.293B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|MYGN(2.233B),2.233B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|NAVB(0.071B),0.071B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|NEOG(4.477B),4.477B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|NTLA(4.303B),4.303B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|NYMX(0.246B),0.246B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|OCDX(3.973B),3.973B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|OCX(0.542B),0.542B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|OXFD(0.561B),0.561B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|QDEL(8.838B),8.838B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|QTNT(0.526B),0.526B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|TRIB(0.124B),0.124B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|VIVO(1.156B),1.156B
Health Care|Biotechnology: In Vitro & In Vivo Diagnostic Substances|VNRX(0.251B),0.251B
Health Care|Hospital/Nursing Management|BKD(0.908B),0.908B
Health Care|Hospital/Nursing Management|CSU(0.056B),0.056B
Health Care|Hospital/Nursing Management|CYH(1.017B),1.017B
Health Care|Hospital/Nursing Management|DFHT(0.261B),0.261B
Health Care|Hospital/Nursing Management|DFHTU(0.000B),0.000B
Health Care|Hospital/Nursing Management|DFHTW(0.000B),0.000B
Health Care|Hospital/Nursing Management|EHC(7.991B),7.991B
Health Care|Hospital/Nursing Management|ENSG(4.551B),4.551B
Health Care|Hospital/Nursing Management|FVE(0.246B),0.246B
Health Care|Hospital/Nursing Management|GEN(0.162B),0.162B
Health Care|Hospital/Nursing Management|HCA(59.084B),59.084B
Health Care|Hospital/Nursing Management|HCSG(2.153B),2.153B
Health Care|Hospital/Nursing Management|MD(1.782B),1.782B
Health Care|Hospital/Nursing Management|MGLN(2.412B),2.412B
Health Care|Hospital/Nursing Management|NFH(1.459B),1.459B
Health Care|Hospital/Nursing Management|NHC(0.995B),0.995B
Health Care|Hospital/Nursing Management|SEM(3.637B),3.637B
Health Care|Hospital/Nursing Management|SGRY(2.195B),2.195B
Health Care|Hospital/Nursing Management|SSY(0.015B),0.015B
Health Care|Hospital/Nursing Management|THC(5.272B),5.272B
Health Care|Hospital/Nursing Management|UHS(10.829B),10.829B
Health Care|Industrial Specialties|AHPI(0.025B),0.025B
Health Care|Industrial Specialties|ALGN(46.915B),46.915B
Health Care|Industrial Specialties|APT(0.216B),0.216B
Health Care|Industrial Specialties|AVNS(2.218B),2.218B
Health Care|Industrial Specialties|CFMS(0.096B),0.096B
Health Care|Industrial Specialties|EAR(2.631B),2.631B
Health Care|Industrial Specialties|ESTA(1.654B),1.654B
Health Care|Industrial Specialties|EW(53.234B),53.234B
Health Care|Industrial Specialties|INGN(1.163B),1.163B
Health Care|Industrial Specialties|ISRG(90.352B),90.352B
Health Care|Industrial Specialties|IVC(0.303B),0.303B
Health Care|Industrial Specialties|LAKE(0.291B),0.291B
Health Care|Industrial Specialties|MLSS(0.258B),0.258B
Health Care|Industrial Specialties|MSA(6.473B),6.473B
Health Care|Industrial Specialties|MYO(0.073B),0.073B
Health Care|Industrial Specialties|NAOV(0.013B),0.013B
Health Care|Industrial Specialties|POAI(0.030B),0.030B
Health Care|Industrial Specialties|RWLK(0.089B),0.089B
Health Care|Industrial Specialties|SIEN(0.460B),0.460B
Health Care|Industrial Specialties|SMTI(0.251B),0.251B
Health Care|Industrial Specialties|SNN(18.200B),18.200B
Health Care|Industrial Specialties|SRGA(0.284B),0.284B
Health Care|Industrial Specialties|STE(15.522B),15.522B
Health Care|Industrial Specialties|ZBH(32.503B),32.503B
Health Care|Major Pharmaceuticals|ABBV(187.246B),187.246B
Health Care|Major Pharmaceuticals|ABCL(11.790B),11.790B
Health Care|Major Pharmaceuticals|ABEO(0.242B),0.242B
Health Care|Major Pharmaceuticals|ABT(222.272B),222.272B
Health Care|Major Pharmaceuticals|ABUS(0.363B),0.363B
Health Care|Major Pharmaceuticals|ACAD(8.016B),8.016B
Health Care|Major Pharmaceuticals|ACER(0.050B),0.050B
Health Care|Major Pharmaceuticals|ACET(0.310B),0.310B
Health Care|Major Pharmaceuticals|ACIU(0.567B),0.567B
Health Care|Major Pharmaceuticals|ACRS(1.142B),1.142B
Health Care|Major Pharmaceuticals|ACRX(0.246B),0.246B
Health Care|Major Pharmaceuticals|ACST(0.088B),0.088B
Health Care|Major Pharmaceuticals|ADAG(1.061B),1.061B
Health Care|Major Pharmaceuticals|ADCT(2.378B),2.378B
Health Care|Major Pharmaceuticals|ADIL(0.045B),0.045B
Health Care|Major Pharmaceuticals|ADILW(0.000B),0.000B
Health Care|Major Pharmaceuticals|ADMP(0.189B),0.189B
Health Care|Major Pharmaceuticals|ADMS(0.164B),0.164B
Health Care|Major Pharmaceuticals|ADTX(0.059B),0.059B
Health Care|Major Pharmaceuticals|ADXN(0.069B),0.069B
Health Care|Major Pharmaceuticals|ADXS(0.134B),0.134B
Health Care|Major Pharmaceuticals|AEZS(0.088B),0.088B
Health Care|Major Pharmaceuticals|AFMD(0.705B),0.705B
Health Care|Major Pharmaceuticals|AGE(0.089B),0.089B
Health Care|Major Pharmaceuticals|AGIO(3.489B),3.489B
Health Care|Major Pharmaceuticals|AGLE(0.345B),0.345B
Health Care|Major Pharmaceuticals|AGRX(0.289B),0.289B
Health Care|Major Pharmaceuticals|AKBA(0.623B),0.623B
Health Care|Major Pharmaceuticals|AKRO(1.089B),1.089B
Health Care|Major Pharmaceuticals|AKTX(0.127B),0.127B
Health Care|Major Pharmaceuticals|AKUS(0.641B),0.641B
Health Care|Major Pharmaceuticals|ALBO(0.706B),0.706B
Health Care|Major Pharmaceuticals|ALDX(0.564B),0.564B
Health Care|Major Pharmaceuticals|ALIM(0.053B),0.053B
Health Care|Major Pharmaceuticals|ALKS(3.131B),3.131B
Health Care|Major Pharmaceuticals|ALLK(7.023B),7.023B
Health Care|Major Pharmaceuticals|ALNY(17.577B),17.577B
Health Care|Major Pharmaceuticals|ALPN(0.266B),0.266B
Health Care|Major Pharmaceuticals|ALRN(0.151B),0.151B
Health Care|Major Pharmaceuticals|ALT(0.873B),0.873B
Health Care|Major Pharmaceuticals|ALXN(34.644B),34.644B
Health Care|Major Pharmaceuticals|ALXO(3.191B),3.191B
Health Care|Major Pharmaceuticals|AMPE(0.355B),0.355B
Health Care|Major Pharmaceuticals|AMPH(0.872B),0.872B
Health Care|Major Pharmaceuticals|AMRN(2.936B),2.936B
Health Care|Major Pharmaceuticals|AMRX(0.831B),0.831B
Health Care|Major Pharmaceuticals|AMTI(1.883B),1.883B
Health Care|Major Pharmaceuticals|AMYT(0.515B),0.515B
Health Care|Major Pharmaceuticals|ANAB(0.814B),0.814B
Health Care|Major Pharmaceuticals|ANCN(0.032B),0.032B
Health Care|Major Pharmaceuticals|ANGN(0.735B),0.735B
Health Care|Major Pharmaceuticals|ANIP(0.373B),0.373B
Health Care|Major Pharmaceuticals|ANIX(0.137B),0.137B
Health Care|Major Pharmaceuticals|ANNX(1.119B),1.119B
Health Care|Major Pharmaceuticals|ANVS(0.189B),0.189B
Health Care|Major Pharmaceuticals|APLS(3.580B),3.580B
Health Care|Major Pharmaceuticals|APLT(0.495B),0.495B
Health Care|Major Pharmaceuticals|APM(0.132B),0.132B
Health Care|Major Pharmaceuticals|APRE(0.140B),0.140B
Health Care|Major Pharmaceuticals|APTX(0.254B),0.254B
Health Care|Major Pharmaceuticals|APVO(0.160B),0.160B
Health Care|Major Pharmaceuticals|AQST(0.182B),0.182B
Health Care|Major Pharmaceuticals|ARAV(0.132B),0.132B
Health Care|Major Pharmaceuticals|ARCT(1.585B),1.585B
Health Care|Major Pharmaceuticals|ARDS(0.067B),0.067B
Health Care|Major Pharmaceuticals|ARDX(0.627B),0.627B
Health Care|Major Pharmaceuticals|ARNA(4.680B),4.680B
Health Care|Major Pharmaceuticals|ARPO(0.091B),0.091B
Health Care|Major Pharmaceuticals|ARQT(1.719B),1.719B
Health Care|Major Pharmaceuticals|ARTL(0.040B),0.040B
Health Care|Major Pharmaceuticals|ARTLW(0.000B),0.000B
Health Care|Major Pharmaceuticals|ARVN(3.746B),3.746B
Health Care|Major Pharmaceuticals|ARWR(8.974B),8.974B
Health Care|Major Pharmaceuticals|ASLN(0.134B),0.134B
Health Care|Major Pharmaceuticals|ASMB(0.191B),0.191B
Health Care|Major Pharmaceuticals|ASND(8.519B),8.519B
Health Care|Major Pharmaceuticals|ASRT(0.179B),0.179B
Health Care|Major Pharmaceuticals|ATHE(0.066B),0.066B
Health Care|Major Pharmaceuticals|ATHX(0.469B),0.469B
Health Care|Major Pharmaceuticals|ATNF(0.127B),0.127B
Health Care|Major Pharmaceuticals|ATNFW(0.000B),0.000B
Health Care|Major Pharmaceuticals|ATNM(0.120B),0.120B
Health Care|Major Pharmaceuticals|ATNX(1.160B),1.160B
Health Care|Major Pharmaceuticals|ATOS(0.223B),0.223B
Health Care|Major Pharmaceuticals|ATXI(0.093B),0.093B
Health Care|Major Pharmaceuticals|AUPH(2.009B),2.009B
Health Care|Major Pharmaceuticals|AVDL(0.520B),0.520B
Health Care|Major Pharmaceuticals|AVEO(0.252B),0.252B
Health Care|Major Pharmaceuticals|AVIR(6.890B),6.890B
Health Care|Major Pharmaceuticals|AXSM(2.658B),2.658B
Health Care|Major Pharmaceuticals|AYTU(0.143B),0.143B
Health Care|Major Pharmaceuticals|AZN(135.208B),135.208B
Health Care|Major Pharmaceuticals|AZRX(0.082B),0.082B
Health Care|Major Pharmaceuticals|BBIO(9.500B),9.500B
Health Care|Major Pharmaceuticals|BCEL(0.629B),0.629B
Health Care|Major Pharmaceuticals|BCYC(0.592B),0.592B
Health Care|Major Pharmaceuticals|BDSI(0.456B),0.456B
Health Care|Major Pharmaceuticals|BFRA(0.184B),0.184B
Health Care|Major Pharmaceuticals|BGNE(31.016B),31.016B
Health Care|Major Pharmaceuticals|BHC(11.216B),11.216B
Health Care|Major Pharmaceuticals|BHVN(4.940B),4.940B
Health Care|Major Pharmaceuticals|BIVI(0.460B),0.460B
Health Care|Major Pharmaceuticals|BLCM(0.037B),0.037B
Health Care|Major Pharmaceuticals|BLPH(0.075B),0.075B
Health Care|Major Pharmaceuticals|BLRX(0.142B),0.142B
Health Care|Major Pharmaceuticals|BLU(0.334B),0.334B
Health Care|Major Pharmaceuticals|BMRN(15.116B),15.116B
Health Care|Major Pharmaceuticals|BMY(136.714B),136.714B
Health Care|Major Pharmaceuticals|BNTC(0.022B),0.022B
Health Care|Major Pharmaceuticals|BOLT(1.105B),1.105B
Health Care|Major Pharmaceuticals|BPMC(5.391B),5.391B
Health Care|Major Pharmaceuticals|BPTH(0.035B),0.035B
Health Care|Major Pharmaceuticals|BRPA(0.097B),0.097B
Health Care|Major Pharmaceuticals|BRPAR(0.000B),0.000B
Health Care|Major Pharmaceuticals|BRPAU(0.000B),0.000B
Health Care|Major Pharmaceuticals|BRPAW(0.000B),0.000B
Health Care|Major Pharmaceuticals|BTAI(1.313B),1.313B
Health Care|Major Pharmaceuticals|BYSI(0.444B),0.444B
Health Care|Major Pharmaceuticals|CALA(0.221B),0.221B
Health Care|Major Pharmaceuticals|CALT(0.757B),0.757B
Health Care|Major Pharmaceuticals|CANF(0.037B),0.037B
Health Care|Major Pharmaceuticals|CAPR(0.148B),0.148B
Health Care|Major Pharmaceuticals|CARA(0.992B),0.992B
Health Care|Major Pharmaceuticals|CATB(0.075B),0.075B
Health Care|Major Pharmaceuticals|CBAY(0.366B),0.366B
Health Care|Major Pharmaceuticals|CBIO(0.207B),0.207B
Health Care|Major Pharmaceuticals|CBLI(0.124B),0.124B
Health Care|Major Pharmaceuticals|CCXI(4.472B),4.472B
Health Care|Major Pharmaceuticals|CDMO(1.045B),1.045B
Health Care|Major Pharmaceuticals|CDMOP(0.000B),0.000B
Health Care|Major Pharmaceuticals|CEMI(0.130B),0.130B
Health Care|Major Pharmaceuticals|CERC(0.360B),0.360B
Health Care|Major Pharmaceuticals|CERE(1.875B),1.875B
Health Care|Major Pharmaceuticals|CEREW(0.000B),0.000B
Health Care|Major Pharmaceuticals|CFRX(0.178B),0.178B
Health Care|Major Pharmaceuticals|CHMA(0.245B),0.245B
Health Care|Major Pharmaceuticals|CKPT(0.259B),0.259B
Health Care|Major Pharmaceuticals|CLNN(0.827B),0.827B
Health Care|Major Pharmaceuticals|CLNNW(0.000B),0.000B
Health Care|Major Pharmaceuticals|CLRB(0.112B),0.112B
Health Care|Major Pharmaceuticals|CLRBZ(0.000B),0.000B
Health Care|Major Pharmaceuticals|CLSD(0.198B),0.198B
Health Care|Major Pharmaceuticals|CLSN(0.141B),0.141B
Health Care|Major Pharmaceuticals|CLVR(0.401B),0.401B
Health Care|Major Pharmaceuticals|CLVRW(0.000B),0.000B
Health Care|Major Pharmaceuticals|CLVS(0.690B),0.690B
Health Care|Major Pharmaceuticals|CMPS(1.724B),1.724B
Health Care|Major Pharmaceuticals|CMRX(0.738B),0.738B
Health Care|Major Pharmaceuticals|CNCE(0.213B),0.213B
Health Care|Major Pharmaceuticals|CNSP(0.077B),0.077B
Health Care|Major Pharmaceuticals|CNST(1.737B),1.737B
Health Care|Major Pharmaceuticals|COCP(0.131B),0.131B
Health Care|Major Pharmaceuticals|COGT(0.288B),0.288B
Health Care|Major Pharmaceuticals|COLL(0.838B),0.838B
Health Care|Major Pharmaceuticals|CORT(3.104B),3.104B
Health Care|Major Pharmaceuticals|CPHI(0.052B),0.052B
Health Care|Major Pharmaceuticals|CPIX(0.052B),0.052B
Health Care|Major Pharmaceuticals|CPRX(0.447B),0.447B
Health Care|Major Pharmaceuticals|CRBP(0.235B),0.235B
Health Care|Major Pharmaceuticals|CRMD(0.522B),0.522B
Health Care|Major Pharmaceuticals|CRNX(0.526B),0.526B
Health Care|Major Pharmaceuticals|CRVS(0.105B),0.105B
Health Care|Major Pharmaceuticals|CTIC(0.245B),0.245B
Health Care|Major Pharmaceuticals|CTLT(20.128B),20.128B
Health Care|Major Pharmaceuticals|CTMX(0.542B),0.542B
Health Care|Major Pharmaceuticals|CTXR(0.117B),0.117B
Health Care|Major Pharmaceuticals|CTXRW(0.000B),0.000B
Health Care|Major Pharmaceuticals|CUE(0.415B),0.415B
Health Care|Major Pharmaceuticals|CVAC(19.861B),19.861B
Health Care|Major Pharmaceuticals|CWBR(0.118B),0.118B
Health Care|Major Pharmaceuticals|CYAD(0.113B),0.113B
Health Care|Major Pharmaceuticals|CYCC(0.039B),0.039B
Health Care|Major Pharmaceuticals|CYCCP(0.000B),0.000B
Health Care|Major Pharmaceuticals|CYCN(0.146B),0.146B
Health Care|Major Pharmaceuticals|CYRX(2.927B),2.927B
Health Care|Major Pharmaceuticals|CYTK(1.487B),1.487B
Health Care|Major Pharmaceuticals|DARE(0.089B),0.089B
Health Care|Major Pharmaceuticals|DBTX(0.453B),0.453B
Health Care|Major Pharmaceuticals|DCPH(2.617B),2.617B
Health Care|Major Pharmaceuticals|DFFN(0.092B),0.092B
Health Care|Major Pharmaceuticals|DMAC(0.190B),0.190B
Health Care|Major Pharmaceuticals|DRNA(1.930B),1.930B
Health Care|Major Pharmaceuticals|DRRX(0.575B),0.575B
Health Care|Major Pharmaceuticals|DVAX(1.049B),1.049B
Health Care|Major Pharmaceuticals|DYN(0.995B),0.995B
Health Care|Major Pharmaceuticals|EARS(0.029B),0.029B
Health Care|Major Pharmaceuticals|EBS(6.204B),6.204B
Health Care|Major Pharmaceuticals|EDSA(0.078B),0.078B
Health Care|Major Pharmaceuticals|EGRX(0.603B),0.603B
Health Care|Major Pharmaceuticals|ELAN(14.412B),14.412B
Health Care|Major Pharmaceuticals|ELAT(0.000B),0.000B
Health Care|Major Pharmaceuticals|ELDN(0.253B),0.253B
Health Care|Major Pharmaceuticals|ENDP(2.405B),2.405B
Health Care|Major Pharmaceuticals|ENLV(0.256B),0.256B
Health Care|Major Pharmaceuticals|ENOB(0.196B),0.196B
Health Care|Major Pharmaceuticals|ENTA(1.043B),1.043B
Health Care|Major Pharmaceuticals|EOLS(0.242B),0.242B
Health Care|Major Pharmaceuticals|EPIX(0.787B),0.787B
Health Care|Major Pharmaceuticals|EPZM(1.084B),1.084B
Health Care|Major Pharmaceuticals|EQ(0.268B),0.268B
Health Care|Major Pharmaceuticals|ESPR(0.780B),0.780B
Health Care|Major Pharmaceuticals|ETNB(0.479B),0.479B
Health Care|Major Pharmaceuticals|ETON(0.243B),0.243B
Health Care|Major Pharmaceuticals|ETTX(0.118B),0.118B
Health Care|Major Pharmaceuticals|EVFM(0.385B),0.385B
Health Care|Major Pharmaceuticals|EVLO(0.751B),0.751B
Health Care|Major Pharmaceuticals|EVOK(0.108B),0.108B
Health Care|Major Pharmaceuticals|EYEG(0.049B),0.049B
Health Care|Major Pharmaceuticals|EYEN(0.174B),0.174B
Health Care|Major Pharmaceuticals|FBIO(0.399B),0.399B
Health Care|Major Pharmaceuticals|FBIOP(0.000B),0.000B
Health Care|Major Pharmaceuticals|FBRX(0.395B),0.395B
Health Care|Major Pharmaceuticals|FGEN(4.764B),4.764B
Health Care|Major Pharmaceuticals|FHTX(0.576B),0.576B
Health Care|Major Pharmaceuticals|FIXX(0.544B),0.544B
Health Care|Major Pharmaceuticals|FLXN(0.550B),0.550B
Health Care|Major Pharmaceuticals|FOLD(3.093B),3.093B
Health Care|Major Pharmaceuticals|FPRX(0.993B),0.993B
Health Care|Major Pharmaceuticals|FREQ(1.818B),1.818B
Health Care|Major Pharmaceuticals|FSTX(0.084B),0.084B
Health Care|Major Pharmaceuticals|FULC(0.452B),0.452B
Health Care|Major Pharmaceuticals|FWP(0.057B),0.057B
Health Care|Major Pharmaceuticals|GALT(0.135B),0.135B
Health Care|Major Pharmaceuticals|GBIO(1.821B),1.821B
Health Care|Major Pharmaceuticals|GBT(3.013B),3.013B
Health Care|Major Pharmaceuticals|GERN(0.599B),0.599B
Health Care|Major Pharmaceuticals|GHSI(0.113B),0.113B
Health Care|Major Pharmaceuticals|GLMD(0.095B),0.095B
Health Care|Major Pharmaceuticals|GLPG(5.482B),5.482B
Health Care|Major Pharmaceuticals|GLSI(0.483B),0.483B
Health Care|Major Pharmaceuticals|GLTO(0.306B),0.306B
Health Care|Major Pharmaceuticals|GLYC(0.187B),0.187B
Health Care|Major Pharmaceuticals|GMAB(26.526B),26.526B
Health Care|Major Pharmaceuticals|GMTX(0.587B),0.587B
Health Care|Major Pharmaceuticals|GNPX(0.268B),0.268B
Health Care|Major Pharmaceuticals|GOSS(0.800B),0.800B
Health Care|Major Pharmaceuticals|GOVX(0.031B),0.031B
Health Care|Major Pharmaceuticals|GOVXW(0.000B),0.000B
Health Care|Major Pharmaceuticals|GRAY(0.523B),0.523B
Health Care|Major Pharmaceuticals|GRCL(1.805B),1.805B
Health Care|Major Pharmaceuticals|GRFS(11.062B),11.062B
Health Care|Major Pharmaceuticals|GRTX(0.293B),0.293B
Health Care|Major Pharmaceuticals|GSK(87.288B),87.288B
Health Care|Major Pharmaceuticals|GTBP(0.060B),0.060B
